population_lsa,geocode,interlibrary_relation_code,legal_basis_code,admin_structure_code,fscs_definition_code,overdue_policy,beac_code,geo_type,locale_code,metro,county_population,print_volumes,ebook_volumes,audio_physical,audio_digital,video_physical,video_digital,total_e_collection,tot_physical,other_physical,mls_librarians_fte,total_staff_fte,other_paid_fte,num_central_lib,num_lib_branches,num_bookmobiles,visits_per_capita,visits_per_capita_binary
35633,MC2,ME,MJ,SO,Y,Y,03,MULTI-COUNTY,31,0,96763,50630,172043,2612,76537,4965,0,84,58604,397,1,4.4,9.04,1,0,0,2.4151208149748826,0
3847,CO2,ME,CI,SO,Y,N,03,COUNTY,33,N,6228,9869,167978,801,72448,1130,48,68,11801,1,0,0.63,0.5,1,0,0,1.2019755653756174,0
2248,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,30899,7432,171865,59,71561,1786,14190,69,9397,120,0,1,0.4,1,0,0,3.2962633451957295,1
3357,PL2,ME,CI,SO,Y,Y,03,PLACE,42,N,51388,20631,169597,2619,75008,4439,84,66,27882,193,0,1.5,1.45,1,0,0,5.989574024426571,1
80900,PL2,ME,CI,MO,Y,Y,03,PLACE,13,0,164278,159745,168219,22183,72550,27383,1680,84,210479,1168,13.5,14.5,32.41,1,1,1,2.5425092707045733,0
11205,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,85743,30798,170375,1187,76380,3077,251,71,35359,297,3.82,4.6,3.45,1,0,0,2.730388219544846,0
4984,PL2,ME,CI,SO,Y,N,03,PLACE,31,1,85743,24755,170238,1714,75682,2911,86,71,29660,280,0,1,2.25,1,0,0,3.448836276083467,1
5186,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,88231,33617,167095,816,72610,4315,138,66,38900,152,0,1,2.05,1,0,0,3.3173929811029694,1
24446,PL2,ME,CI,SO,Y,N,03,PLACE,22,0,193234,57830,170641,3358,78034,6293,223,67,68252,771,1.88,2.82,7.8,1,0,0,4.009572118137936,1
137534,CO2,ME,CI,MO,Y,Y,03,COUNTY,22,0,167488,207990,199438,11790,82719,21398,982,77,243272,2094,16,16,50.6,1,3,2,2.9929544694402836,0
6987,PL2,ME,CI,SO,Y,Y,03,PLACE,23,0,138168,21331,166910,1926,72511,3289,55,69,26785,239,1.75,1.75,1.1,1,0,0,3.3397738657506797,1
11403,PL2,ME,CI,SO,Y,Y,03,PLACE,32,0,20690,32522,169607,2834,75127,4993,54,72,40451,102,0,3.2,0.9,1,0,0,2.5172323072875558,0
15983,PL2,ME,CI,SO,Y,N,03,PLACE,22,0,193234,37993,169745,1755,74803,5287,168,67,45757,722,1,3,3.5,1,0,0,4.9585184258274415,1
4089,PL2,ME,CI,SO,Y,N,03,PLACE,23,0,117752,28925,167375,447,73075,2037,232,66,31538,129,0,1,1.23,1,0,0,14.355588163365127,1
429,CD1,ME,CI,SO,Y,N,03,COUNTY SUBDIVISION,43,N,16079,9196,167978,149,72448,2107,21,68,11457,5,0,2.13,0.46,1,0,0,17.016317016317018,1
3815,OTH,ME,NL,SO,Y,N,03,OTHER,43,N,23885,8805,167978,4,72448,52,0,68,8867,6,0,0.88,1.45,1,0,0,0.42857142857142855,0
11708,CO3,ME,CC,SO,Y,N,03,COUNTY,32,N,14143,31597,171980,2146,76537,5722,0,82,39710,245,1,5.4,0,1,0,0,4.916381961052272,1
9311,PL2,ME,CI,MO,Y,Y,03,PLACE,32,1,51409,43804,166025,2892,71076,4503,0,70,51358,159,1,1,5,1,1,0,4.5570830200837715,1
950,CD1,ME,CI,SO,Y,N,03,COUNTY SUBDIVISION,43,N,23885,16054,167978,686,72448,2943,92,68,19749,66,0,2.29,0,1,0,0,24.26736842105263,1
1651,PL2,ME,CI,SO,Y,Y,03,PLACE,43,N,9325,16652,165994,108,71470,1224,0,68,17986,2,0,0.8,0,1,0,0,2.677165354330709,0
988,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,65920,8017,168781,309,74295,2076,0,65,10451,49,0,1,0,1,0,0,1.7894736842105263,0
3227,PL2,ME,CI,SO,Y,Y,03,PLACE,42,0,39775,9540,169391,689,74519,2989,575,65,13518,300,0,1,0.5,1,0,0,6.096994112178494,1
997,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,17197,9259,166025,242,71076,693,0,70,10200,6,0,0.53,0.05,1,0,0,1.8726178535606821,0
3258,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,34774,15602,165994,1236,71470,988,0,68,18034,208,0,1,0.58,1,0,0,2.183855125844076,0
3356,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,45762,11923,171980,855,76537,1932,0,82,14712,2,0,1.75,0,1,0,0,10.998510131108462,1
301271,PL2,ME,CI,MO,Y,N,03,PLACE,11,0,575347,593822,169484,66560,74762,84741,32050,87,751885,6762,46.99,49.9,122.45,1,8,0,4.260499683009649,1
4066,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,51388,18343,169653,444,75204,3252,52,66,22216,177,0,2.54,0.21,1,0,0,2.753566158386621,0
53991,PL2,ME,CI,SO,Y,Y,03,PLACE,32,1,81331,138238,166887,12732,71742,17913,0,75,169362,479,4,8,21.68,1,0,0,3.200422292604323,1
3075,PL2,ME,CI,SO,Y,Y,03,PLACE,42,N,51388,16395,169391,735,74519,3978,0,65,21303,195,0,2.6,0,1,0,0,3.3821138211382116,1
5010,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,575347,24374,168781,1978,74295,3039,0,66,29636,245,0,3.6,0.25,1,0,0,3.560079840319361,1
2325,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,575347,18802,168781,1346,74295,1117,0,67,21266,1,0,1,1,1,0,0,3.6606451612903226,1
14361,PL2,ME,CI,SO,Y,Y,03,PLACE,32,N,20058,49302,165994,2681,71470,5895,0,69,58481,603,0,1,4.75,1,0,0,5.886289255622867,1
3026,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,16079,14811,167978,523,72448,1911,31,68,17249,4,0,1,0.68,1,0,0,1.823859881031064,0
23916,PL2,ME,CI,SO,Y,N,03,PLACE,22,0,171735,98430,935995,7334,256213,13839,29430,86,120949,1346,7.44,9.96,9.28,1,0,0,4.4261582204382,1
40806,PL2,ME,CI,SO,Y,Y,03,PLACE,21,0,412591,117345,171571,8609,79326,11155,673,72,137846,737,6,6,15.01,1,0,0,3.735504582659413,1
36337,PL2,ME,CI,MO,Y,Y,03,PLACE,32,1,45794,36276,172032,3029,76557,5989,0,84,45822,528,1.94,5.38,5.76,1,1,0,2.1060351707625835,0
29008,MP2,ME,MJ,SO,Y,Y,03,MULTI-PLACE,21,0,93460,86555,167852,4835,73112,7945,2197,70,100309,974,6,6,7.4,1,0,0,4.6339975179260895,1
2261,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,6228,16983,167978,901,72448,2394,278,68,20407,129,0.8,0.8,1.45,1,0,0,5.241043785935426,1
33661,PL2,ME,CI,SO,Y,N,03,PLACE,21,0,575347,70725,171303,5334,77272,6454,14128,71,84141,1628,11,14,12.5,1,0,0,7.044324292207599,1
3326,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,45762,11348,171980,1350,76537,3073,0,82,15913,142,0,2.02,0.38,1,0,0,2.6470234515935056,0
12334,PL2,ME,CI,SO,Y,Y,03,PLACE,23,0,164278,29411,168219,1147,72550,3854,0,71,34652,240,1.25,5.05,0.5,1,0,0,6.800227014755959,1
576181,PL2,ME,CI,MO,Y,Y,03,PLACE,11,0,916205,1965613,175340,92704,77219,99591,0,108,2386721,228813,85.25,88.25,193.15,1,12,1,1.7161725221761912,0
12543,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,38226,43786,165994,2587,71470,4262,0,68,50674,39,0.94,4.51,1.94,1,0,0,6.131308299449892,1
18565,SU2,ME,SD,SO,Y,N,03,SCHOOL DISTRICT (UNIFIED),32,0,36951,60459,168781,5515,74295,7807,0,67,75197,1416,4.47,6.8,6.84,1,0,0,3.972906005925128,1
5939,PL2,ME,CI,SO,Y,Y,03,PLACE,43,N,15838,13365,178008,1311,79097,3681,0,66,18457,100,0,1.81,0,1,0,0,2.7832968513217713,0
880,PL2,ME,CI,SO,Y,N,03,PLACE,43,1,51409,5324,166025,164,71076,1425,0,70,6993,80,0,0.6,0.08,1,0,0,2.5204545454545455,0
2503,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,36951,12735,168781,1260,74295,5676,0,70,19745,74,0,1.6,0.7,1,0,0,4.259688373951258,1
13849,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,575347,53124,169843,5184,77120,6094,388,66,65337,935,4.5,6,3.42,1,0,0,7.799335692107733,1
2298,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,51409,18278,166025,622,71076,2479,0,70,21395,16,0,0.78,0.32,1,0,0,3.0052219321148823,1
26712,PL2,ME,CI,SO,Y,Y,03,PLACE,21,0,412591,109557,170680,10430,77744,15038,1289,72,135817,792,5,5,9.3,1,0,0,4.817909553758611,1
55935,PL2,ME,CI,SO,Y,N,03,PLACE,13,0,171735,141051,178394,18239,81951,29953,1818,72,192689,3446,9.88,9.88,12.06,1,0,0,3.7570215428622507,1
6739,PL2,ME,CI,SO,Y,Y,03,PLACE,43,N,34774,21954,165994,870,71470,2143,0,68,24997,30,0,1.8,0.83,1,0,0,2.384330019290696,0
40826,PL2,ME,CI,SO,Y,Y,03,PLACE,21,0,412591,121339,171083,12598,78959,11388,667,72,146449,1124,8.9,9.9,9.6,1,0,0,3.744819477783765,1
6153,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,36951,19738,168781,2439,74295,5183,0,67,27491,131,0,3,1.05,1,0,0,3.360637087599545,1
10961,PL2,ME,CI,SO,Y,N,03,PLACE,32,N,51388,37094,170271,1753,76105,3048,322,66,42056,161,1,3,3.28,1,0,0,3.632697746555971,1
25416,PL2,ME,CI,SO,Y,N,03,PLACE,32,0,96763,39602,171980,4370,76537,6619,0,82,51332,741,1,6,4.16,1,0,0,4.183506452628266,1
6931,PL2,ME,CI,SO,Y,Y,03,PLACE,23,0,103948,21175,178008,981,79097,3165,0,67,25338,17,0,1.65,1,1,0,0,3.1706824412061754,1
1324,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,65920,10326,168781,1051,74295,7778,0,66,19519,364,0,0.88,0.22,1,0,0,5.611782477341389,1
9932,PL2,ME,CI,SO,Y,N,03,PLACE,21,0,412591,48981,170269,3613,76052,7136,134,71,59807,77,3,4,5.25,1,0,0,3.73610551751913,1
38258,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,916205,60842,175340,5860,77219,10161,0,67,78360,1497,9.22,9.22,6.3,1,0,0,4.0765068743792146,1
2003,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,103948,17685,178008,714,80392,2333,56,67,20797,65,0,0.63,0.8,1,0,0,3.703944083874189,1
29770,PL2,ME,CI,SO,Y,Y,03,PLACE,21,0,412591,93434,171252,4605,79053,7813,429,71,106177,325,5.53,5.53,8.35,1,0,0,4.2145112529392,1
1293,PL2,ME,CI,SO,Y,Y,03,PLACE,43,N,14102,15461,171980,468,76537,2239,0,82,18253,85,0,0.53,0.68,1,0,0,2.4934261407579275,0
6332,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,171735,20935,178341,880,79754,2484,99,68,24544,245,1,2,0.75,1,0,0,3.3700252684775744,1
7257,PL2,ME,CI,SO,Y,Y,03,PLACE,31,0,117752,34124,167262,1096,72721,3159,49,66,38542,163,0,2.59,0.45,1,0,0,2.400440953562078,0
18267,PL2,ME,CI,SO,Y,N,03,PLACE,41,0,575347,56988,168781,5900,74295,8199,151,72,73197,2110,3,5,7.53,1,0,0,4.250013685881645,1
3844,PL2,ME,CI,SO,Y,Y,03,PLACE,42,0,164278,10508,168219,576,72550,2451,0,70,13538,3,0,1,0.9,1,0,0,2.5606139438085327,0
8580,PL2,ME,CI,SO,Y,N,03,PLACE,32,N,45762,17981,171980,1916,76537,3914,0,82,23997,186,0,1.88,1.86,1,0,0,2.4447552447552447,0
81574,PL2,ME,CI,SO,Y,N,03,PLACE,13,0,171735,210775,183799,31205,95220,14362,2368,80,258844,2502,13,13,24.32,1,0,0,2.811140804668154,0
1256,PL2,ME,CI,SO,Y,Y,03,PLACE,43,N,15838,6353,178008,633,79097,1182,0,66,8208,40,0,0.73,0.18,1,0,0,2.9968152866242037,0
1739,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,15838,5466,178008,277,79097,2231,0,66,8018,44,0,0.38,0.6,1,0,0,3.2685451408855664,1
5700,PL2,ME,CI,SO,Y,Y,03,PLACE,43,N,14102,27872,171980,1677,76537,4968,0,82,35317,800,1,3,1.03,1,0,0,8.659824561403509,1
2591,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,7441,11021,171980,919,76537,2116,0,82,14074,18,0,0.73,0.65,1,0,0,2.709378618294095,0
1234,CD2,ME,CI,SO,Y,N,03,COUNTY SUBDIVISION,43,N,23885,10633,167978,152,72448,3242,11,68,14084,57,0,0.98,0.55,1,0,0,9.339546191247974,1
6927,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,14102,16879,171980,907,76537,2611,592,82,20781,384,1,2.5,1.78,1,0,0,4.990183340551465,1
2841,MP2,ME,MJ,SO,Y,N,03,MULTI-PLACE,42,N,24934,8386,178008,628,79097,2854,0,66,11944,76,0,0.63,0.58,1,0,0,2.3769799366420274,0
2378,PL2,ME,CI,SO,Y,Y,03,PLACE,42,1,65920,17024,168781,906,74295,3367,0,66,21390,93,0,1.55,0.38,1,0,0,7.624894869638352,1
2565,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,24934,16219,178008,919,79097,2707,0,66,19957,112,0,1.6,0,1,0,0,4.5816764132553605,1
17640,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,51409,54009,166025,4028,71076,8377,0,70,66937,523,3,4,7.8,1,0,0,3.7689909297052155,1
2146,PL2,ME,CI,SO,Y,N,03,PLACE,43,0,43026,12063,171980,1639,76537,2868,0,82,16794,224,0,0.8,0.98,1,0,0,6.88210624417521,1
15994,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,117752,48338,167494,3277,73749,5754,229,67,57690,321,3,4,4.15,1,0,0,3.4375390771539327,1
17255,PL2,ME,CI,SO,Y,Y,03,PLACE,32,0,58091,50970,168781,3215,74295,4746,0,65,59642,711,3,3,8.35,1,0,0,2.319675456389452,0
1197,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,24934,11202,178008,583,79097,1880,0,66,13678,13,0,0.5,0.34,1,0,0,2.2949039264828737,0
7014,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,58091,13833,168781,629,74295,3428,0,65,17918,28,0.5,2.25,0.95,1,0,0,2.313088109495295,0
7546,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,65920,52512,168781,3898,74295,6925,0,68,64403,1068,4,4,3,1,0,0,8.605088788762258,1
7631,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,43026,21523,171980,1342,76537,3498,0,82,26462,99,1,2,2.13,1,0,0,3.7165509107587473,1
802,CD1,ME,CI,SO,Y,N,03,COUNTY SUBDIVISION,43,N,23885,14092,167978,1185,72448,3976,3,68,19261,8,0,1.28,0,1,0,0,10.317955112219451,1
2692,PL2,ME,CI,SO,Y,Y,03,PLACE,43,N,19344,14402,178008,1404,79097,4919,0,66,20889,164,0,1,0.94,1,0,0,9.580980683506686,1
137129,PL2,ME,CI,MO,Y,N,03,PLACE,13,0,196613,173791,168219,15689,72550,25370,0,74,217442,2592,10.25,10.25,29.39,1,0,1,1.3690977109145404,0
3070,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,88231,22444,168781,1396,74295,6767,0,65,30693,86,0,1,1.55,1,0,0,2.0664495114006516,0
5754,MP2,ME,MJ,SO,Y,Y,03,MULTI-PLACE,42,0,117752,28672,167050,1604,72493,4598,115,66,35103,229,1,1,2.25,1,0,0,3.6988182134167538,1
2510,PL2,ME,CI,SO,Y,Y,03,PLACE,42,N,24934,9918,178008,83,79097,4286,0,66,14305,18,0,1,0.4,1,0,0,3.864541832669323,1
17645,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,65920,80444,171124,5090,74931,15771,143,70,101655,350,3.5,6.5,3.2,1,0,0,7.602833663927458,1
22221,MP2,ME,MJ,SO,Y,Y,03,MULTI-PLACE,33,N,38226,70801,165994,4288,71470,5893,0,68,81499,517,4,11.93,2.2,1,0,0,2.887268799783988,0
1569,PL2,ME,CI,SO,Y,Y,03,PLACE,43,N,20058,15383,165994,410,71470,3024,0,68,18838,21,0,0.6,1.1,1,0,0,7.490121096239643,1
20138,PL2,ME,CI,SO,Y,N,03,PLACE,33,N,46833,23492,172005,1151,76554,3653,0,82,28757,461,2,4.75,5.38,1,0,0,4.601102393484954,1
2835,PL2,ME,CI,SO,Y,Y,03,PLACE,42,0,58091,16597,168781,730,74295,2472,0,65,19846,47,0.88,1.76,0.63,1,0,0,5.769312169312169,1
11523,PL2,ME,CI,SO,Y,Y,03,PLACE,32,0,103948,62759,178008,5398,79097,7239,0,67,75720,324,2,3,4.65,1,0,0,4.244727935433481,1
22806,PL2,ME,CI,SO,Y,N,03,PLACE,32,0,96763,54490,171980,5720,76537,9178,0,85,69972,584,5,5,4.25,1,0,0,6.547049022187144,1
7188,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,96763,17785,171980,2189,76537,3990,0,82,24727,763,2,2,1.83,1,0,0,2.8599053978853646,0
797,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,65920,6745,168781,22,74295,1913,0,66,8745,65,0,1.5,0,1,0,0,3.766624843161857,1
32704,MP2,ME,MJ,MO,Y,Y,03,MULTI-PLACE,41,0,167488,62318,197187,5673,76596,8071,473,74,76153,91,3,7,10.76,1,1,0,1.698385518590998,0
8222,PL2,ME,CI,SO,Y,Y,03,PLACE,31,0,193234,28650,169391,1468,74519,2594,0,65,32837,125,0,1,2.95,1,0,0,3.405254196059353,1
41092,CO1,ME,CC,MO,Y,Y,03,COUNTY,32,1,41109,106098,169391,5117,74519,10445,597,78,123796,2136,1,7.13,8.7,1,5,0,2.2674729874428112,0
64119,PL2,ME,CI,SO,Y,N,03,PLACE,13,0,117752,210006,169984,11911,77944,20400,3957,81,244644,2327,9,12,29.5,1,0,0,3.545485737456916,1
13820,PL2,ME,CI,SO,Y,N,03,PLACE,23,0,117752,37391,166790,4071,72026,7289,0,65,48927,176,1,4.11,1.3,1,0,0,3.52561505065123,1
3535,PL1,ME,CI,SO,Y,N,03,PLACE,42,N,16930,11968,167978,812,72448,3892,40,68,16686,14,0,2.4,0.7,1,0,0,6.303253182461103,1
2424,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,193234,10133,169391,536,74519,2583,0,65,13266,14,0,0.73,0.64,1,0,0,1.903052805280528,0
13687,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,916205,76640,175340,9601,77219,8552,3478,74,96107,1314,6,6,8.45,1,0,0,12.499232848688537,1
4937,PL2,ME,CI,MO,Y,N,03,PLACE,42,N,16945,10984,166025,859,71076,1225,0,70,13279,211,0,1.18,0.66,1,1,0,2.205995543852542,0
13375,PL2,ME,CI,SO,Y,N,03,PLACE,23,0,138168,29867,167143,1503,73150,4085,102,68,35688,233,1,3.2,1.88,1,0,0,2.1410841121495325,0
1918,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,15944,12069,166025,488,71076,1668,0,70,14243,18,0,1.25,0.05,1,0,0,3.019812304483837,1
7976,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,96763,15412,171980,1235,76537,3419,0,82,20129,63,0,2.52,1.55,1,0,0,3.599799398194584,1
20526,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,916205,57485,175340,4946,77219,11595,0,68,75097,1071,3.8,3.8,3.7,1,0,0,2.600068206177531,0
13045,PL2,ME,CI,MO,Y,N,03,PLACE,33,N,16930,30557,168498,1792,73643,4414,552,68,37272,509,1,4.13,1.95,1,0,1,4.6808738980452285,1
4301,PL2,ME,CI,SO,Y,N,03,PLACE,42,1,65920,21609,168781,1614,74295,4907,0,71,28419,289,1,1.55,2.93,1,0,0,8.706812369216461,1
2874,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,43026,7931,171980,401,76537,2497,0,82,10862,33,0,1,0.88,1,0,0,8.87473903966597,1
6680,PL2,ME,CI,SO,Y,N,03,PLACE,32,0,66970,13685,171980,1242,76537,3434,0,82,18536,175,1,1,1.25,1,0,0,1.726197604790419,0
809,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,20058,7478,165994,0,71470,955,0,68,8435,2,0,0.9,1.08,1,0,0,5.982694684796044,1
70466,CO3,ME,CO,MO,Y,Y,03,COUNTY,32,1,71024,144194,168781,9381,74295,11367,0,68,166811,1869,5.7,5.7,22.47,1,3,0,3.8220276445377914,1
19208,PL2,ME,CI,SO,Y,N,03,PLACE,21,0,575347,69759,169527,4402,76265,9882,5191,68,84527,484,3,3,9.88,1,0,0,4.928675551853394,1
30530,CO1,ME,CO,MO,Y,Y,03,COUNTY,32,N,30562,126382,173394,8984,81268,20655,1046,68,157185,1164,5.41,14.77,5.12,1,7,0,7.538748771699967,1
9060,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,916205,48101,175340,4364,77219,7320,0,68,60483,698,3.4,3.4,4.4,1,0,0,6.053532008830022,1
52310,PL2,ME,CI,SO,Y,N,03,PLACE,21,0,575347,117646,172569,11271,82119,15338,4152,73,145954,1699,9,11,14.75,1,0,0,3.6221563754540242,1
44392,CO1,ME,CI,MO,Y,N,03,COUNTY,22,0,44264,110685,169136,9918,76349,11095,1483,69,133282,1584,5,7,10.95,1,2,0,2.4681924671111912,0
2450,MP2,ME,MJ,SO,Y,N,03,MULTI-PLACE,42,1,88231,20749,166878,881,72096,3893,36,65,25715,192,0,0.5,0.65,1,0,0,2.5893877551020408,0
4383,PL2,ME,CI,SO,Y,Y,03,PLACE,42,N,34774,24203,165994,591,71470,1435,0,68,26243,14,1,1,0.5,1,0,0,2.0406114533424593,0
2906,PL2,ME,CI,SO,Y,Y,03,PLACE,43,N,38226,25347,165994,1757,71470,2281,0,70,29577,192,1,3.65,0.88,1,0,0,5.09532002752925,1
8625,PL2,ME,CI,SO,Y,Y,03,PLACE,32,0,28405,44447,165994,2814,71470,4453,0,68,51976,262,0,3.88,2.48,1,0,0,3.2113623188405795,1
1695,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,46833,10348,171980,447,76537,2128,0,82,13033,110,1,1.88,0,1,0,0,7.063716814159292,1
17464,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,81331,85775,166887,7659,71742,7748,0,70,101629,447,3.88,6.13,3.75,1,0,0,3.8986486486486487,1
11735,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,196613,31343,168219,690,72550,2014,0,69,34078,31,1,1.94,2.99,1,0,0,1.3452066467831274,0
24092,PL2,ME,CI,SO,Y,N,03,PLACE,21,0,575347,106072,168891,5820,74422,9481,0,70,122676,1303,9.5,20.33,3.9,1,0,0,8.881329902042172,1
1384,PL2,ME,CI,SO,Y,Y,03,PLACE,42,1,73939,13588,168781,178,74295,1592,0,64,15659,301,0,0.5,0.57,1,0,0,2.6972543352601157,0
1452,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,17197,18351,166025,1141,71076,3365,0,70,23017,160,0,0.75,0.38,1,0,0,2.128099173553719,0
1540,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,9325,5153,165994,172,71470,1453,0,68,6780,2,0,0.6,0.2,1,0,0,1.3097402597402596,0
4829,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,16769,21135,167978,1785,72448,3113,402,68,26047,14,0,1,2.05,1,0,0,6.983433423068958,1
4547,PL2,ME,CI,SO,Y,N,03,PLACE,41,1,85743,21193,170431,1309,76530,3994,121,71,27083,587,3,4,0.95,1,0,0,4.977567627006818,1
30853,PL2,ME,CI,SO,Y,N,03,PLACE,31,1,85743,75310,171562,9174,79436,10267,554,73,96269,1518,3,6,9.4,1,0,0,5.699380935403364,1
88215,PL2,ME,CI,SO,Y,Y,03,PLACE,13,0,412591,232232,173047,17818,83714,22158,1162,75,276414,4206,14.5,15.5,30.98,1,0,0,3.3383211471971888,1
17697,PL2,ME,CI,SO,Y,N,03,PLACE,32,N,51388,66855,170074,6175,76140,10150,189,66,83885,705,1,8,4.75,1,0,0,5.002147256597163,1
14084,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,88231,73017,167076,6322,72718,7790,36,76,87341,212,2,2,7.15,1,0,0,3.916287986367509,1
134717,CO3,ME,CO,MO,Y,Y,03,COUNTY,13,0,138612,305397,166698,22435,71746,29234,0,76,358099,1033,7,7,41.18,1,8,0,1.0977679134778833,0
9407,PL2,ME,CI,SO,Y,N,03,PLACE,32,N,24934,25306,178458,1947,80162,6394,128,67,34105,458,0,1,2.78,1,0,0,4.261719995747847,1
48947,PL2,ME,CI,SO,Y,N,03,PLACE,21,0,916205,159169,175340,14069,77219,13644,0,76,190650,3768,13.14,13.14,13.66,1,0,0,6.299201176783051,1
56850,PL2,ME,CI,SO,Y,Y,03,PLACE,23,0,138168,126090,168293,10355,75012,13928,503,69,150944,571,6,6,12.58,1,0,0,3.5730167106420403,1
754,PL2,ME,CI,SO,Y,N,03,PLACE,43,N,20058,7766,165994,3,71470,1900,0,68,9671,2,0,0.45,0.7,1,0,0,7.984084880636605,1
3796,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,51388,22030,169391,1547,74519,3511,0,65,27205,117,0,2.1,0,1,0,0,5.958113804004215,1
14784,PL1,ME,CI,SO,Y,Y,03,PLACE,21,0,916205,58058,175340,8173,77219,8865,0,74,76919,1823,5.12,5.12,5.92,1,0,0,10.179924242424242,1
17262,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,105822,36963,170474,4237,76247,9472,110,71,51320,648,3,4,6.26,1,0,0,2.9928165913567373,0
3265,PL2,ME,CI,SO,Y,N,03,PLACE,42,N,24934,11331,178008,392,79097,5201,0,66,17468,544,1,1,1.15,1,0,0,8.428483920367535,1
528,CD1,ME,CI,SO,Y,N,03,COUNTY SUBDIVISION,43,N,23885,3973,167978,124,72531,1111,14,68,5210,2,0,0.53,0.16,1,0,0,11.522727272727273,1
6597,PL2,ME,CI,SO,Y,N,03,PLACE,31,0,171735,20250,178008,1326,79097,5772,106,67,27417,69,0,1,1.88,1,0,0,2.882370774594513,0
2875,MP2,ME,MJ,SO,Y,N,03,MULTI-PLACE,43,N,18552,7704,167978,457,72448,1815,21,68,10081,105,0,0.7,0.78,1,0,0,2.904695652173913,0
7687,MP2,ME,MJ,MO,Y,N,03,MULTI-PLACE,32,0,58091,40827,170498,3450,76585,4475,467,75,49190,438,0,6.28,0.35,1,0,1,10.730063743983349,1
35488,PL2,ME,CI,SO,Y,N,03,PLACE,32,1,73939,82567,168781,5406,74295,9923,0,71,98899,1003,6,6,12.5,1,0,0,3.55714607754734,1
1476,PL2,ME,CI,SO,Y,Y,03,PLACE,43,N,34774,11913,165994,408,71470,2952,0,69,15277,4,0,0.55,0.84,1,0,0,2.004742547425474,0
2396,PL2,ME,CI,SO,Y,N,03,PLACE,42,0,96763,12763,171980,524,76537,1558,0,82,14910,65,0,1.65,0.07,1,0,0,8.125208681135225,1
1851,MP1,ME,MJ,SO,Y,N,03,MULTI-PLACE,42,N,14143,17134,171980,528,76537,1232,0,82,18902,8,0,0.75,0,1,0,0,5.119935170178282,1
1332,CD2,ME,CI,SO,Y,N,03,COUNTY SUBDIVISION,43,N,23885,16813,167978,2335,72448,4412,27,68,24280,720,0,1.68,0.15,1,0,0,8.512762762762764,1
